name	status	exit	duration	realtime	cpus	%cpu	memory	%mem	rss	peak_rss	workdir	native_id
NFCORE_SAREK:PREPARE_INTERVALS:CREATE_INTERVALS_BED (S07604624_Padded_Agilent_SureSelectXT_allexons_V6_UTR.bed)	COMPLETED	0	46.3s	1s	1	98.4%	1 GB	0.0%	2.6 MB	2.6 MB	/nesi/nobackup/nesi99999/jreeve/sarek/work/1b/ca3418d2a856ce899c19794f8d0d1a	4297745
NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_COMBINED (S07604624_Padded_Agilent_SureSelectXT_allexons_V6_UTR)	COMPLETED	0	48.3s	733ms	1	103.0%	1 GB	0.0%	2.6 MB	2.6 MB	/nesi/nobackup/nesi99999/jreeve/sarek/work/31/cefcf3233c63bc7fc6cbb6ba5037fe	4297744
NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr17_38877931-38878296)	COMPLETED	0	25.4s	195ms	1	81.2%	1 GB	0.0%	0	0	/nesi/nobackup/nesi99999/jreeve/sarek/work/d6/784c4687b667e4d0224b29c6f369da	4297785
NFCORE_SAREK:PREPARE_INTERVALS:TABIX_BGZIPTABIX_INTERVAL_SPLIT (chr1_11981-12351)	COMPLETED	0	27.4s	588ms	1	99.6%	1 GB	0.0%	2.6 MB	2.6 MB	/nesi/nobackup/nesi99999/jreeve/sarek/work/2f/de53d26cdf382b50f9c6196bc7034a	4297784
NFCORE_SAREK:SAREK:FASTQ_PREPROCESS_GATK:FASTP (HCC1395N-1)	COMPLETED	0	13m 44s	2m 57s	12	1098.4%	4 GB	0.4%	1.5 GB	1.5 GB	/nesi/nobackup/nesi99999/jreeve/sarek/work/14/93e6854416733e7a4ca734b9dd19db	4298228
NFCORE_SAREK:SAREK:FASTQ_PREPROCESS_GATK:FASTP (HCC1395T-1)	COMPLETED	0	7m 17s	3m 42s	12	1180.3%	4 GB	0.4%	1.4 GB	1.4 GB	/nesi/nobackup/nesi99999/jreeve/sarek/work/9d/199409137a187d857b307cd6db1b7d	4298656
NFCORE_SAREK:SAREK:FASTQC (HCC1395N-1)	COMPLETED	0	30m 16s	8m 20s	4	197.3%	4 GB	0.4%	1.6 GB	1.6 GB	/nesi/nobackup/nesi99999/jreeve/sarek/work/48/becea950eccc1df6c89c468150583a	4298227
NFCORE_SAREK:SAREK:FASTQC (HCC1395T-1)	COMPLETED	0	24m 15s	11m 14s	4	197.7%	4 GB	0.4%	1.5 GB	1.5 GB	/nesi/nobackup/nesi99999/jreeve/sarek/work/c1/44af026316b61bfc942d0b7b20b230	4298657
NFCORE_SAREK:SAREK:MULTIQC	COMPLETED	0	59.9s	16.5s	4	44.3%	12 GB	0.0%	873.8 MB	921.2 MB	/nesi/nobackup/nesi99999/jreeve/sarek/work/72/e3157e2eec91f23a716504504dd593	4299883
